id,name,maxdate,mindate,latitude,elevation,longitude,datacoverage,elevationUnit
GHCND:RSM00025594,BUHTA PROVIDENJA,2021-07-19,1936-01-01,64.4167,25.0,-173.2333,0.9573,METERS
GHCND:RSM00025703,"SEJMCHAN, RS",2021-07-19,1936-01-11,62.9167,206.0,152.4167,0.957,METERS
GHCND:RSM00025715,"OMSUKCHAN, RS",2021-07-19,1941-01-01,62.5,542.0,155.783,0.7084,METERS
GHCND:RSM00025745,"KAMENSKOE, RS",2021-07-10,1950-01-01,62.4831,10.0,166.2167,0.9561,METERS
GHCND:RSM00025913,"MAGADAN, RS",2021-07-19,1936-01-01,59.55,115.0,150.7831,0.9999,METERS
GHCND:RSM00025927,BROHOVO,2021-07-19,1936-01-01,59.65,7.0,154.27,0.9473,METERS
GHCND:RSM00025956,"APUKA, RS",2021-07-19,1936-01-01,60.43,3.0,169.67,0.9593,METERS
GHCND:RSM00026069,"BELOGORKA, RS",2021-07-19,1959-01-01,59.4,90.0,30.1,0.8761,METERS
GHCND:RSM00026157,"GDOV, RS",2021-07-19,1949-08-04,58.7,40.0,27.8,0.7796,METERS
GHCND:RSM00026167,"NIKOLAEVSKOE, RS",2021-07-19,1936-01-01,58.567,91.0,29.8,0.8226,METERS
GHCND:RSM00026179,"NOVGOROD, RS",2021-07-19,1945-01-01,58.517,24.0,31.25,0.6833,METERS
GHCND:RSM00026258,"PSKOV, RS",2021-07-19,1936-01-01,57.8167,43.0,28.3331,0.9627,METERS
GHCND:RSM00026268,"DNO, RS",2021-07-10,1949-08-11,57.817,71.0,29.95,0.5874,METERS
GHCND:RSM00026381,"DEMJANSK, RS",2021-05-27,1959-01-01,57.65,62.0,32.467,0.5428,METERS
GHCND:RSM00026291,"BOROVICI, RS",2021-07-19,1936-01-01,58.417,89.0,33.9,0.7621,METERS
GHCND:RSM00026359,"PUSKINSKIE GORY, RS",2021-07-19,1959-01-01,57.0,108.0,28.9,0.914,METERS
GHCND:RSM00026378,"HOLM, RS",2021-07-19,1936-01-01,57.15,71.0,31.183,0.6783,METERS
GHCND:RSM00027066,"NIKOLSK, RS",2021-07-19,1936-01-01,59.53,141.0,45.45,0.9997,METERS
GHCND:RSM00029405,"KYSTOVKA, RS",2021-07-19,1936-10-01,56.6,116.0,76.567,0.8237,METERS
GHCND:RSM00029789,"VERHNJAJA GUTARA, RS",2021-07-19,1936-01-01,54.22,983.0,96.97,0.999,METERS
GHCND:RSM00030054,"VITIM, RS",2021-07-19,1928-10-15,59.45,186.0,112.5831,0.9993,METERS
GHCND:RSM00030673,"MOGOCA, RS",2021-07-19,1910-08-01,53.75,624.0,119.7331,0.9293,METERS
GHCND:RSM00030879,"NERCHINSKIJ ZAVOD, RS",2021-07-19,1881-01-01,51.32,621.0,119.62,0.9626,METERS
GHCND:RSM00031348,"BURUKAN, RS",2021-07-19,1936-01-01,53.05,153.0,136.033,0.8173,METERS
GHCND:RSM00031532,"CEKUNDA, RS",2021-07-19,1936-01-01,50.8667,271.0,132.25,0.9941,METERS
GHCND:RSM00031825,"AGZU, RS",2021-07-19,1948-01-18,47.6,165.0,138.4,0.773,METERS
GHCND:RSM00034363,"KAMYSIN, RS",2021-03-31,1953-02-18,50.067,119.0,45.367,0.7447,METERS
GHCND:SAM00040420,"AL AHSA, SA",2021-07-19,1981-03-06,25.285,179.2,49.485,0.9575,METERS
GHCND:SF000068438,"KIMBERLEY, SF",2021-07-19,1940-01-01,-28.8,1196.0,24.767,0.8561,METERS
GHCND:SF003174470,"UPINGTON AGR., SF",2021-07-19,1951-05-11,-28.45,794.0,21.25,0.9622,METERS
GHCND:SGM00061630,"MATAM OURO SOGUI, SG",2021-07-19,1973-01-07,15.65,17.0,-13.25,0.9157,METERS
GHCND:SPE00120566,"TOLEDO, SP",2021-07-19,1973-01-01,39.8844,515.0,-4.0492,0.9189,METERS
GHCND:SU000062721,"KHARTOUM, SU",2021-07-19,1942-11-01,15.6,380.0,32.549,0.5073,METERS
GHCND:TUM00017282,"BATMAN, TU",2021-07-19,1991-03-21,37.929,555.3,41.117,0.5836,METERS
GHCND:TX000038656,"ERBENT, TX",2021-07-19,1936-04-12,39.317,87.0,58.6,0.7121,METERS
GHCND:TX000038915,"CARSANGA, TX",2021-07-19,1937-11-18,37.517,265.0,66.017,0.7168,METERS
GHCND:UKM00003502,"ABERPORTH, UK",2021-07-19,1973-01-01,52.133,134.0,-4.567,0.9987,METERS
GHCND:UPM00033983,"KERCH, UP",2021-07-19,1936-01-01,45.4,49.0,36.4167,0.9597,METERS
GHCND:USC00014193,"JACKSON, AL US",2021-07-20,1961-10-01,31.5253,67.1,-87.9277,0.8497,METERS
GHCND:USC00010764,"BESSEMER 3 WSW, AL US",2021-07-19,1977-02-01,33.3952,135.6,-87.0077,0.9969,METERS
GHCND:USC00014209,"JACKSONVILLE, AL US",2021-07-20,1948-07-01,33.82585,192.0,-85.78115,0.8243,METERS
GHCND:USC00013761,"HEADLAND, AL US",2021-06-18,1950-04-01,31.3625,112.8,-85.3397,0.9331,METERS
GHCND:USW00013895,"MONTGOMERY AIRPORT, AL US",2021-07-20,1948-01-01,32.2997,61.6,-86.4075,0.9998,METERS
GHCND:USC00020080,"AJO, AZ US",2021-07-18,1914-05-01,32.3698,533.7,-112.8599,0.9711,METERS
GHCND:USC00020750,"BETATAKIN, AZ US",2021-07-18,1939-03-01,36.6778,2220.8,-110.5411,0.95,METERS
GHCND:USR0000ATUS,"TUSAYAN ARIZONA, AZ US",2021-07-20,1986-01-17,35.99,2042.2,-112.12,0.9803,METERS
GHCND:USC00021248,"CANYON DE CHELLY, AZ US",2021-07-13,1970-12-01,36.1533,1709.9,-109.5394,0.9812,METERS
GHCND:USC00026194,"PAINTED ROCK DAM, AZ US",2021-04-30,1960-12-01,33.0772,173.1,-113.0316,0.3004,METERS
GHCND:USC00048045,"SCOTIA, CA US",2021-07-19,1926-01-01,40.4833,41.5,-124.1038,0.9893,METERS
GHCND:USW00093104,"CHINA LAKE NAF, CA US",2021-07-18,1944-02-01,35.6875,679.7,-117.6931,0.6871,METERS
GHCND:USC00044838,"LAVA BEDS NAT MON, CA US",2020-11-30,1959-10-07,41.7019,1453.9,-121.5011,0.8889,METERS
GHCND:USC00059297,"YUMA 10 NW, CO US",2021-07-16,1989-05-01,40.2094,1252.7,-102.8116,0.9821,METERS
GHCND:USW00013985,"DODGE CITY REGIONAL AIRPORT, KS US",2021-07-20,1909-04-01,37.7686,787.0,-99.9678,0.9306,METERS
GHCND:USC00050834,"BONNY DAM 2 NE, CO US",2021-07-19,1949-06-01,39.6567,1132.9,-102.1193,0.9127,METERS
GHCND:USC00055025,"LINDON 5 WNW, CO US",2021-07-20,1988-12-01,39.7555,1478.6,-103.4986,0.9863,METERS
GHCND:USC00054726,"LA JUNTA 20 S, CO US",2021-05-31,1982-08-01,37.75144,1283.2,-103.47671,0.9932,METERS
GHCND:USS0007J05S,"RIPPLE CREEK, CO US",2021-07-19,1986-09-22,40.11,3151.6,-107.29,1.0,METERS
GHCND:USC00101017,"BOISE 7 N, ID US",2021-04-01,1973-05-01,43.7383,1184.1,-116.2022,0.9922,METERS
GHCND:USC00111700,"CLAY CITY 6 SSE, IL US",2021-07-19,1977-06-01,38.6058,140.2,-88.3117,0.9873,METERS
GHCND:USC00155834,"NOLIN RIVER LAKE, KY US",2021-07-20,1964-04-01,37.2813,189.9,-86.2497,0.9877,METERS
GHCND:USC00121814,"CORYDON, IN US",2021-05-31,1949-03-01,38.218,217.9,-86.1183,0.492,METERS
GHCND:USC00254865,"LISCO, NE US",2021-07-20,1978-05-01,41.4983,1071.4,-102.6222,0.9625,METERS
GHCND:USC00055934,"NEW RAYMER 21 N, CO US",2021-07-14,1987-06-01,40.9319,1578.9,-103.8678,0.9827,METERS
GHCND:USW00023070,"TRINIDAD AIRPORT, CO US",2021-07-19,1948-01-01,37.2622,1749.9,-104.3378,0.9986,METERS
GHCND:USC00061762,"DANBURY, CT US",2021-05-31,1937-10-01,41.40016,123.4,-73.42119,0.8806,METERS
GHCND:USC00065910,"NORWICH PUBLIC UTILITY PLANT, CT US",2021-07-19,1956-08-01,41.5268,6.1,-72.06517,0.9623,METERS
GHCND:USC00085076,"LISBON, FL US",2021-07-20,1958-12-01,28.8728,20.7,-81.7844,0.9961,METERS
GHCND:USC00080228,"ARCADIA, FL US",2021-04-30,1899-11-01,27.21785,7.6,-81.8742,0.9349,METERS
GHCND:USC00085539,"MAYO, FL US",2021-07-07,1949-08-02,30.1063,19.8,-83.1819,0.9758,METERS
GHCND:USC00082418,"DRY TORTUGAS, US",2021-07-15,1950-07-01,24.62787,0.9,-82.87362,0.5891,METERS
GHCND:USC00087760,"ROYAL PALM RANGER STATION, FL US",2021-06-03,1949-05-01,25.3866,2.1,-80.5936,0.9747,METERS
GHCND:USC00083207,"FORT PIERCE, FL US",2021-07-20,1901-01-01,27.4419,7.6,-80.3508,0.9859,METERS
GHCND:USW00012844,"WEST PALM BEACH INTERNATIONAL AIRPORT, FL US",2021-07-20,1938-07-01,26.6847,5.8,-80.0994,0.9818,METERS
GHCND:USW00093837,"JACKSONVILLE NAS, FL US",2021-07-19,1945-01-01,30.23333,6.1,-81.66667,0.9619,METERS
GHCND:USC00085612,"MELBOURNE WEATHER FORECAST OFFICE, FL US",2021-07-20,1937-07-21,28.1136,10.7,-80.654,0.9618,METERS
GHCND:USC00086842,"PANAMA CITY, FL US",2021-07-12,1972-01-01,30.2491,1.5,-85.6605,0.9797,METERS
GHCND:USC00091500,"CAMILLA 3 SE, GA US",2021-07-13,1889-10-01,31.1902,53.3,-84.2036,0.6348,METERS
GHCND:USC00093538,"FORT STEWART, GA US",2021-05-31,1964-08-01,31.86945,28.0,-81.62358,0.9797,METERS
GHCND:USC00096126,"MOUNT VERNON, GA US",2021-07-12,1892-12-01,32.1738,69.8,-82.5956,0.5457,METERS
GHCND:USC00095988,"MONTICELLO, GA US",2021-07-01,1891-11-09,33.3329,157.9,-83.6975,0.8865,METERS
GHCND:USC00098535,"TALBOTTON, GA US",2021-02-28,1893-02-01,32.6864,189.0,-84.5207,0.9439,METERS
GHCND:USC00103143,"FENN RANGER STATION, ID US",2021-07-18,1939-06-01,46.093,475.5,-115.5355,0.9415,METERS
GHCND:USS0012E08S,"BEAGLE SPRINGS, MT US",2021-07-19,1978-09-30,44.47,2697.5,-112.98,1.0,METERS
GHCND:USC00142894,"FREDONIA, KS US",2021-07-20,1902-04-01,37.534,272.2,-95.827,0.9296,METERS
GHCND:USC00145152,"MCPHERSON, KS US",2021-07-20,1893-01-01,38.3772,463.3,-97.6097,0.9946,METERS
GHCND:USC00140439,"ATWOOD, KS US",2021-07-20,1920-09-01,39.79957,881.8,-101.04213,0.9602,METERS
GHCND:USC00141395,"CEDAR VALE 5 SSE, KS US",2021-07-03,1955-04-01,37.0348,268.2,-96.463,0.9549,METERS
GHCND:USC00145892,"OAKLEY 22 S, KS US",2020-08-31,1989-03-01,38.78532,811.7,-100.87399,0.9665,METERS
GHCND:USC00141858,"COTTONWOOD FALLS, KS US",2021-07-20,1902-12-01,38.3703,375.5,-96.5483,0.9758,METERS
GHCND:USC00148648,"WEBSTER DAM, KS US",2021-07-19,1953-09-01,39.4031,567.8,-99.4192,0.9424,METERS
GHCND:USC00230204,"APPLETON CITY, MO US",2021-07-20,1893-01-01,38.1872,264.0,-94.0283,0.9711,METERS
GHCND:USC00146084,"OSAWATOMIE, KS US",2021-07-02,1944-07-01,38.5019,262.1,-94.9597,0.9812,METERS
GHCND:USC00167932,"ROCKEFELLR WL REFUGE, LA US",2020-08-23,1964-12-01,29.7286,1.2,-92.818,0.9828,METERS
GHCND:USC00227840,"SAUCIER EXPERIMENTAL FOREST, MS US",2021-07-19,1954-05-01,30.6263,69.8,-89.0549,0.9816,METERS
GHCND:USC00161232,"BOYCE 3 WNW, LA US",2021-07-19,1976-01-01,31.3944,33.5,-92.7163,0.993,METERS
GHCND:USW00012916,"NEW ORLEANS AIRPORT, LA US",2021-07-20,1945-10-01,29.99691,1.2,-90.27751,0.9703,METERS
GHCND:USC00161411,"CALHOUN 2 N, LA US",2021-04-30,1892-12-01,32.5372,36.6,-92.3598,0.941,METERS
GHCND:USC00166394,"MORGAN CITY, LA US",2021-01-11,1905-01-01,29.6833,1.5,-91.1761,0.986,METERS
GHCND:USC00179151,"WATERVILLE TREATMENT PLANT, ME US",2021-07-19,1958-07-01,44.52735,18.9,-69.65378,0.9944,METERS
GHCND:CA008100300,"AROOSTOOK, CA",2021-07-02,1929-06-01,46.7167,80.0,-67.7167,0.8863,METERS
GHCND:USC00172878,"FORT KENT, ME US",2021-07-20,1893-01-01,47.2386,185.9,-68.61195,0.6773,METERS
GHCND:USC00173261,"GRAND LAKE STREAM, ME US",2021-07-01,1948-07-01,45.1776,88.4,-67.7742,0.8419,METERS
GHCND:USC00174193,"KENNEBUNKPORT, ME US",2021-06-29,1989-06-01,43.3605,6.1,-70.4697,0.995,METERS
GHCND:USW00093720,"SALISBURY WICOMICO REGIONAL AIRPORT, MD US",2021-07-20,1948-07-20,38.34083,14.3,-75.51325,0.9999,METERS
GHCND:USW00013752,"ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US",2021-07-19,1945-03-01,38.9913,1.8,-76.4891,0.403,METERS
GHCND:USC00198278,"SUNDERLAND, MA US",2021-07-20,1978-04-01,42.4448,70.1,-72.5529,0.9988,METERS
GHCND:USC00193821,"HYANNIS, MA US",2021-07-19,1893-01-01,41.6649,18.3,-70.3038,0.8268,METERS
GHCND:USC00231580,"CHILLICOTHE 2 S, MO US",2021-07-20,1915-02-01,39.775,237.7,-93.5357,0.9833,METERS
GHCND:USC00235916,"NAPOLEON, MO US",2021-07-20,1985-11-01,39.133,207.3,-94.0638,0.3462,METERS
GHCND:USC00231674,"CLEARWATER DAM, MO US",2021-07-20,1946-11-01,37.1319,201.2,-90.7755,0.9568,METERS
GHCND:USC00240088,"ALBION 1 N, MT US",2021-02-28,1945-06-27,45.2088,1009.5,-104.2647,0.8157,METERS
GHCND:USC00243530,"GILDFORD, MT US",2021-04-30,1958-09-01,48.5646,859.5,-110.3027,0.979,METERS
GHCND:USC00244345,"HUNTLEY EXPERIMENTAL STATION, MT US",2021-07-20,1911-01-01,45.9227,924.8,-108.2453,0.9795,METERS
GHCND:USC00241875,"COHAGEN, MT US",2021-04-30,1950-04-01,47.05643,829.1,-106.61638,0.7689,METERS
GHCND:USW00024137,"CUT BANK AIRPORT, MT US",2021-07-20,1903-12-01,48.6033,1169.8,-112.3752,0.958,METERS
GHCND:USC00243013,"FLATWILLOW 4 ENE, MT US",2021-04-30,1913-06-01,46.82169,1002.8,-108.37239,0.9824,METERS
GHCND:USC00249103,"WOLF POINT, MT US",2021-07-19,1905-03-01,48.0999,637.0,-105.6484,0.4633,METERS
GHCND:USC00245761,"MOCCASIN EXPERIMENT STATION, MT US",2021-02-28,1909-01-01,47.0573,1310.6,-109.951,0.9666,METERS
GHCND:USS0010C03S,"PORCUPINE, MT US",2021-07-19,1976-09-30,46.11,1981.2,-110.47,1.0,METERS
GHCND:USR0000NKIN,"KINGS CANYON NEBRASKA, NE US",2021-07-20,1989-09-28,42.7239,1243.6,-102.9714,0.9789,METERS
GHCND:USC00250050,"AINSWORTH, NE US",2021-07-10,1905-11-01,42.5522,765.0,-99.8555,0.9742,METERS
GHCND:USC00250640,"BEAVER CITY, NE US",2021-04-30,1893-01-01,40.1305,654.7,-99.8277,0.9831,METERS
GHCND:USC00200718,"BERGLAND DAM, MI US",2021-07-18,1888-11-19,46.5869,396.2,-89.5475,0.6952,METERS
GHCND:USC00207277,"ST JAMES 4 SSW BEAVER ISLAND, MI US",2021-04-30,1905-08-01,45.6911,204.8,-85.5463,0.7459,METERS
GHCND:USC00207880,"STEUBEN, MI US",2021-07-15,1938-11-01,46.18535,221.9,-86.46418,0.6119,METERS
GHCND:USW00014847,"SAULT STE MARIE SANDERSON FIELD, MI US",2021-07-20,1931-01-01,46.4794,220.1,-84.3572,1.0,METERS
GHCND:USC00203391,"GRAYLING, MI US",2021-04-30,1891-10-01,44.6546,346.6,-84.6998,0.9684,METERS
GHCND:USC00208772,"WELLSTON TIPPY DAM, MI US",2021-07-20,1917-04-01,44.2586,198.1,-85.9394,0.9559,METERS
GHCND:USC00203632,"HART, MI US",2021-07-20,1893-01-01,43.6747,234.7,-86.4238,0.9194,METERS
GHCND:USC00325220,"LISBON, ND US",2021-07-16,1903-04-01,46.4444,350.2,-97.6928,0.9241,METERS
GHCND:USC00211891,"CROOKSTON NW EXPERIMENTAL STATION, MN US",2021-07-16,1890-01-01,47.8186,271.6,-96.6139,0.9803,METERS
GHCND:USC00210643,"BEMIDJI, MN US",2021-07-19,1896-02-01,47.5353,414.5,-94.8268,0.7882,METERS
GHCND:USC00212142,"DETROIT LAKES 1 NNE, MN US",2021-06-07,1895-12-01,46.8373,413.0,-95.8375,0.9522,METERS
GHCND:USC00219249,"ZUMBROTA, MN US",2021-07-19,1894-12-15,44.29982,298.7,-92.66544,0.9523,METERS
GHCND:USC00214778,"LITCHFIELD, MN US",2021-07-20,1908-01-01,45.1279,341.4,-94.5348,0.7168,METERS
GHCND:USC00218311,"TOWER 2 S, MN US",2021-07-20,1895-01-01,47.7817,435.9,-92.2784,0.7744,METERS
GHCND:USC00257070,"RED CLOUD, NE US",2021-04-30,1894-11-01,40.0977,527.9,-98.5197,0.981,METERS
GHCND:USC00256290,"O NEILL, NE US",2021-07-20,1893-01-01,42.4594,606.6,-98.6563,0.8503,METERS
GHCND:USC00255700,"MULLEN 3 S, NE US",2021-07-20,1893-01-01,42.00669,995.8,-101.04446,0.6348,METERS
GHCND:USC00266746,"REESE RIVER IONE 13 NE, NV US",2021-05-31,1972-04-01,39.0633,1960.5,-117.4134,0.7638,METERS
GHCND:USW00003160,"MERCURY DESERT ROCK AIRPORT, NV US",2021-07-19,1978-05-15,36.6206,984.5,-116.0278,0.9956,METERS
GHCND:USW00023153,"TONOPAH AIRPORT, NV US",2021-07-19,1954-06-11,38.0511,1644.4,-117.0902,0.9994,METERS
GHCND:USC00261358,"CALIENTE, NV US",2020-10-31,1903-04-01,37.6128,1334.7,-114.5265,0.8052,METERS
GHCND:USR0000NCUR,"CURRANT CREEK NEVADA, NV US",2021-07-20,1989-07-25,38.7586,1700.8,-115.4128,0.9979,METERS
GHCND:USC00268588,"VALLEY OF FIRE STATE PARK, NV US",2021-07-14,1972-12-01,36.4302,609.6,-114.514,0.9638,METERS
GHCND:USR0000NDEA,"DEAD CAMEL MOUNTAIN NEVADA, NV US",2021-07-20,1987-03-05,39.2636,1368.6,-118.9433,0.9837,METERS
GHCND:USW00014755,"MOUNT WASHINGTON, NH US",2021-07-19,1948-01-01,44.27018,1911.7,-71.30336,0.9978,METERS
GHCND:USC00273850,"HANOVER, NH US",2021-07-20,1884-11-01,43.7052,178.0,-72.2855,0.9318,METERS
GHCND:USC00286055,"NEW BRUNSWICK 3 SE, NJ US",2021-07-20,1968-06-01,40.47282,33.8,-74.42259,0.9997,METERS
GHCND:USC00072730,"DOVER, DE US",2021-01-29,1893-01-01,39.1467,9.1,-75.5055,0.8962,METERS
GHCND:USC00295937,"MOSQUERO 1 NE, NM US",2021-04-30,1926-08-01,35.8022,1665.7,-103.9438,0.9597,METERS
GHCND:USC00290640,"AUGUSTINE 2 E, NM US",2021-04-30,1926-04-01,34.075,2133.6,-107.6211,0.9162,METERS
GHCND:USC00296687,"PEDERNAL 9 E, NM US",2021-07-20,1929-07-01,34.6152,1874.5,-105.4739,0.8242,METERS
GHCND:USC00291910,"CLIFF 11 SE, NM US",2021-05-31,1944-05-01,32.834,1454.8,-108.5048,0.9498,METERS
GHCND:USC00292848,"ELEPHANT BUTTE DAM, NM US",2021-04-30,1908-08-01,33.146,1393.2,-107.1843,0.8823,METERS
GHCND:USC00291931,"CLOUDCROFT, NM US",2021-07-19,1987-09-01,32.9544,2645.4,-105.7352,0.9762,METERS
GHCND:USC00292250,"CUBERO, NM US",2021-04-30,1977-01-01,35.0883,1888.2,-107.5177,0.9875,METERS
GHCND:USC00298596,"SUMNER LAKE, NM US",2021-06-02,1975-03-01,34.6033,1312.5,-104.3811,0.9853,METERS
GHCND:USC00294346,"JAL, NM US",2021-07-20,1919-03-01,32.1103,930.9,-103.1872,0.8201,METERS
GHCND:USC00297180,"QUEMADO, NM US",2021-04-30,1915-07-01,34.3447,2096.4,-108.4922,0.7861,METERS
GHCND:USC00300668,"BIG MOOSE 3 SE, NY US",2021-07-19,1931-03-01,43.8176,591.3,-74.87263,0.9213,METERS
GHCND:USC00263512,"HAWTHORNE, NV US",2021-07-07,1954-08-19,38.5155,1341.1,-118.6208,0.47,METERS
GHCND:USC00310090,"ALBEMARLE, NC US",2021-04-30,1911-06-20,35.3992,185.9,-80.1994,0.9761,METERS
GHCND:USC00319440,"WILLIAMSTON 1 E, NC US",2021-07-20,1930-07-01,35.8529,6.1,-77.0306,0.9666,METERS
GHCND:USC00311606,"CEDAR ISLAND, NC US",2021-05-31,1955-10-01,34.9833,2.4,-76.3,0.9824,METERS
GHCND:USC00311881,"CLINTON 2 NE, NC US",2021-07-20,1971-01-01,35.02508,48.2,-78.276,0.9834,METERS
GHCND:USC00312719,"ELIZABETH CITY, NC US",2021-05-31,1911-04-01,36.3096,2.4,-76.205,0.9548,METERS
GHCND:USW00093727,"NEW RIVER MCAF, NC US",2021-07-19,1955-01-01,34.70842,7.9,-77.43966,0.9428,METERS
GHCND:USC00396712,"POLLOCK, SD US",2021-07-19,1908-11-01,45.90338,499.6,-100.28765,0.9751,METERS
GHCND:USC00328792,"TOWNER 2 NE, ND US",2021-04-30,1896-02-01,48.3706,451.1,-100.3907,0.898,METERS
GHCND:USC00327530,"RICHARDTON ABBEY, ND US",2021-02-28,1916-02-23,46.8886,752.9,-102.3191,0.9778,METERS
GHCND:USC00328608,"SYKESTON, ND US",2021-04-30,1951-04-01,47.4647,498.0,-99.3983,0.9457,METERS
GHCND:USC00326025,"MOHALL, ND US",2021-04-30,1893-09-01,48.7602,500.2,-101.509,0.9387,METERS
GHCND:USC00326255,"NAPOLEON, ND US",2021-07-19,1893-01-01,46.5066,603.5,-99.7691,0.9891,METERS
GHCND:USC00325710,"MC CLUSKY, ND US",2021-07-18,1917-09-01,47.4825,587.3,-100.4444,0.9269,METERS
GHCND:USC00327027,"PETERSBURG 2 N, ND US",2021-07-19,1930-06-12,48.0356,467.0,-98.0096,0.929,METERS
GHCND:USC00331458,"CHARDON, OH US",2021-07-20,1945-06-01,41.58732,344.4,-81.19138,0.9981,METERS
GHCND:USC00390701,"BISON, SD US",2021-07-19,1916-05-01,45.5286,847.3,-102.465,0.8355,METERS
GHCND:USC00396292,"ONIDA 4 NW, SD US",2021-05-31,1913-01-01,44.73234,564.2,-100.14479,0.932,METERS
GHCND:USC00394596,"KIRLEY 6 N, SD US",2021-03-31,1970-09-01,44.6122,658.4,-101.3369,0.9879,METERS
GHCND:USC00417327,"PUTNAM, TX US",2021-07-20,1911-03-17,32.36644,494.1,-99.19245,0.9963,METERS
GHCND:USC00410984,"BOWIE, TX US",2021-06-22,1897-01-01,33.5511,329.2,-97.8472,0.7573,METERS
GHCND:USW00093914,"PALESTINE 2 NE, TX US",2021-03-31,1930-01-01,31.7831,141.7,-95.6039,0.9404,METERS
GHCND:USC00416104,"MOUNT LOCKE, TX US",2021-07-16,1935-02-01,30.7053,2069.6,-104.0232,0.99,METERS
GHCND:USC00411045,"BREMOND, TX US",2021-05-31,1963-05-22,31.1588,143.3,-96.6825,0.9925,METERS
GHCND:USC00348884,"TISHOMINGO NATIONAL WLR, OK US",2021-07-20,1902-12-01,34.20695,202.4,-96.64242,0.9731,METERS
GHCND:USC00348380,"SPAVINAW, OK US",2021-07-16,1923-02-20,36.3894,208.8,-95.0597,0.95,METERS
GHCND:USC00351877,"CORVALLIS WATER BUREAU, OR US",2021-07-11,1936-07-09,44.5077,180.4,-123.4575,0.9753,METERS
GHCND:USR0000OBKL,"BALD KNOB LOOKOUT OREGON, OR US",2021-07-20,1985-01-23,42.7,1106.4,-124.0333,0.9785,METERS
GHCND:USS0019D02S,"ARBUCKLE MOUNTAIN, OR US",2021-07-19,1978-09-30,45.19,1758.7,-119.25,1.0,METERS
GHCND:USC00353995,"HONEYMAN STATE PARK, OR US",2021-05-31,1971-05-20,43.928,35.1,-124.1069,0.9439,METERS
GHCND:USC00358884,"VERNONIA NUMBER 2, OR US",2021-05-31,1967-07-22,45.8652,190.5,-123.1902,0.9945,METERS
GHCND:USC00368469,"STEVENSON DAM, PA US",2021-07-20,1969-09-01,41.4039,284.1,-78.0183,0.9843,METERS
GHCND:USC00416792,"PANTHER JUNCTION, TX US",2021-07-20,1955-04-01,29.3273,1140.0,-103.2062,0.9896,METERS
GHCND:USC00421144,"CALLAO, UT US",2021-07-20,1902-11-01,39.8997,1323.4,-113.7128,0.7068,METERS
GHCND:USC00420336,"ARCHES NATIONAL PARK HQS, UT US",2021-05-27,1980-06-01,38.6163,1247.5,-109.6191,0.9827,METERS
GHCND:USR0000IMOL,"MOBURG CANYON IDAHO, ID US",2021-07-20,1985-01-23,42.0431,1950.7,-113.1528,0.9395,METERS
GHCND:USW00013773,"QUANTICO MCAS, VA US",2021-07-19,1945-02-01,38.50362,3.0,-77.30503,0.8749,METERS
GHCND:USC00446475,"PAINTER 2 W, VA US",2021-07-19,1955-12-01,37.5844,9.1,-75.8217,0.9952,METERS
GHCND:USC00442208,"DALE ENTERPRISE, VA US",2021-07-20,1893-01-01,38.4547,413.9,-78.9352,0.9912,METERS
GHCND:USS0020A12S,"PARK CREEK RIDGE, WA US",2021-07-19,1978-09-30,48.44,1402.1,-120.92,0.9999,METERS
GHCND:USW00094240,"QUILLAYUTE AIRPORT, WA US",2021-07-20,1966-08-01,47.9375,56.4,-124.555,0.9999,METERS
GHCND:USC00454338,"LACROSSE, WA US",2021-04-15,1908-03-01,46.8167,449.9,-117.883,0.9821,METERS
GHCND:USW00023023,"MIDLAND INTERNATIONAL AIRPORT, TX US",2021-07-20,1930-06-01,31.9475,872.3,-102.2086,1.0,METERS
GHCND:USC00417184,"PORT MANSFIELD, TX US",2021-07-20,1958-02-01,26.5577,2.7,-97.4263,0.9335,METERS
GHCND:USC00412906,"ENCINAL, TX US",2021-07-13,1907-09-26,27.9774,166.1,-99.3847,0.9228,METERS
GHCND:USW00023044,"EL PASO INTERNATIONAL AIRPORT, TX US",2021-07-20,1938-04-01,31.81111,1194.2,-106.37583,0.9998,METERS
GHCND:USC00413280,"FORT STOCKTON, TX US",2021-07-19,1940-05-01,30.9071,926.0,-102.9153,0.924,METERS
GHCND:USC00419101,"TOWN BLUFF DAM, TX US",2021-07-20,1970-02-01,30.793,65.2,-94.1819,0.9775,METERS
GHCND:USC00415579,"MARATHON, TX US",2021-01-31,1896-07-01,30.1926,1215.8,-103.2716,0.647,METERS
GHCND:USC00416776,"PAMPA NUMBER 2, TX US",2021-07-20,1964-04-01,35.5544,960.1,-100.9736,0.9963,METERS
GHCND:USC00413060,"FALCON DAM, TX US",2021-07-20,1962-07-01,26.558,97.5,-99.1372,0.9354,METERS
GHCND:USC00419295,"VAN HORN, TX US",2021-07-20,1939-01-01,31.0417,1239.0,-104.8372,0.9162,METERS
GHCND:USC00472173,"DODGEVILLE WWTP, WI US",2021-07-20,1896-08-01,42.96079,340.8,-90.116,0.734,METERS
GHCND:USC00487375,"POWDER RIVER SCHOOL, WY US",2021-07-20,1948-08-01,43.03518,1744.1,-106.98947,0.1667,METERS
GHCND:USC00480761,"BITTER CREEK 4 NE, WY US",2021-07-20,1962-09-14,41.58959,2048.9,-108.50939,0.8993,METERS
