cc,id,name,maxdate,mindate,latitude,elevation,longitude,datacoverage,elevationUnit
PK,GHCND:PKM00041624,"D I KHAN, PK",2021-07-19,1973-01-03,31.909,181.1,70.897,0.6975,METERS
PK,GHCND:PKM00041660,"QUETTA, PK",2021-07-19,1973-01-02,30.251,1600.2,66.938,0.7482,METERS
PK,GHCND:PKM00041675,"MULTAN INTERNATIONAL, PK",2021-07-19,1961-02-10,30.203,121.9,71.419,0.634,METERS
PK,GHCND:PKM00041685,"BAR KHAN, PK",2021-07-19,1973-11-17,29.883,1098.0,69.717,0.6549,METERS
PK,GHCND:PKM00041696,"KALAT, PK",2021-07-19,1973-01-06,29.033,2017.0,66.583,0.3557,METERS
PK,GHCND:PKM00041718,"KHANPUR, PK",2021-07-19,1961-02-22,28.65,88.0,70.683,0.4203,METERS
PK,GHCND:PKM00041739,"PANJGUR, PK",2021-07-19,1961-02-13,26.955,1002.5,64.133,0.5007,METERS
PK,GHCND:PKM00041744,"KHUZDAR, PK",2021-07-19,1973-01-02,27.833,1232.0,66.633,0.671,METERS
PK,GHCND:PKM00041749,"NAWABSHAH, PK",2021-07-19,1957-07-01,26.219,28.3,68.39,0.5192,METERS
PK,GHCND:PKM00041756,"JIWANI, PK",2021-07-19,1944-04-30,25.068,58.0,61.805,0.5268,METERS
PK,GHCND:PKM00041764,"HYDERABAD AIRPORT, PK",2021-07-19,1945-02-28,25.383,41.0,68.417,0.3589,METERS
PK,GHCND:PKM00041768,"CHHOR, PK",2021-07-19,1957-07-01,25.517,6.0,69.783,0.552,METERS
PK,GHCND:PKM00041780,"JINNAH INTERNATIONAL, PK",2021-07-19,1942-05-06,24.907,30.5,67.161,0.6348,METERS
PK,GHCND:PKM00041530,"PESHAWAR INTERNATIONAL, PK",2021-07-14,1957-07-01,33.994,353.0,71.515,0.6135,METERS
PK,GHCND:PKM00041715,"SHAHBAZ AB, PK",2021-07-19,1957-07-01,28.284,56.4,68.45,0.5914,METERS
PL,GHCND:PL000012120,"LEBA, PL",2021-07-19,1966-01-01,54.75,2.0,17.5331,0.9773,METERS
PL,GHCND:PL000012385,"SIEDLCE, PL",2021-07-19,1966-01-01,52.25,152.0,22.25,0.9814,METERS
PL,GHCND:PLM00012330,"LAWICA, PL",2021-07-19,1940-01-01,52.421,93.9,16.826,0.7783,METERS
PL,GHCND:PLM00012375,"OKECIE, PL",2021-07-19,1952-01-02,52.166,110.3,20.967,0.8558,METERS
PL,GHCND:PLM00012424,"STRACHOWICE, PL",2021-07-19,1939-05-26,51.103,123.1,16.886,0.6213,METERS
PL,GHCND:PLM00012497,"WLODAWA, PL",2021-07-19,1973-01-01,51.55,179.0,23.533,0.864,METERS
PL,GHCND:PLM00012566,"BALICE, PL",2021-07-19,1973-01-01,50.078,241.1,19.785,0.9738,METERS
PL,GHCND:PLM00012205,"SZCZECIN, PL",2021-07-19,1931-01-02,53.4,7.0,14.617,0.7722,METERS
PL,GHCND:PLM00012295,"BIALYSTOK, PL",2021-07-19,1952-01-04,53.1,151.0,23.167,0.8519,METERS
PL,GHCND:PLM00012160,"ELBLAG MILEJEWO, PL",2021-07-19,1936-01-03,54.167,43.0,19.433,0.527,METERS
PT,GHCND:PO000008506,"HORTA AZORES, PO",2021-07-19,1973-01-01,38.52,62.0,-28.63,0.4951,METERS
PT,GHCND:PO000008546,"PORTO, PO",2021-07-19,1940-12-31,41.1331,93.0,-8.6,0.7758,METERS
PT,GHCND:PO000008562,"BEJA, PO",2021-07-19,1940-12-31,38.0167,246.0,-7.8667,0.8042,METERS
PT,GHCND:PO000008575,"BRAGANCA, PO",2021-07-19,1940-12-31,41.8,690.0,-6.7331,0.9122,METERS
PT,GHCND:POM00008501,"FLORES, PO",2021-07-19,1978-12-01,39.455,34.1,-31.131,0.9003,METERS
PT,GHCND:POM00008515,"SANTA MARIA, PO",2021-07-19,1944-08-07,36.971,93.9,-25.171,0.7232,METERS
PT,GHCND:POM00008524,"PORTO SANTO, PO",2021-07-19,1973-01-01,33.073,103.9,-16.35,0.998,METERS
PT,GHCND:POM00008554,"FARO, PO",2021-07-19,1973-01-01,37.014,7.3,-7.966,0.9985,METERS
PT,GHCND:POM00008570,"CASTELO BRANCO, PO",2021-07-19,1990-10-11,39.833,384.0,-7.483,0.8172,METERS
PT,GHCND:POW00013201,"LAJES AB, PO",2021-07-19,1947-01-01,38.76667,55.2,-27.1,0.7449,METERS
PT,GHCND:PO000008535,"LISBOA GEOFISICA, PO",2021-07-19,1900-12-31,38.7167,77.0,-9.15,0.9867,METERS
PT,GHCND:POM00008512,"PONTA DELGADA, PO",2021-07-19,1973-01-02,37.741,78.9,-25.698,0.883,METERS
PG,GHCND:PP000092035,"PORT MORESBY W.O., PP",2021-07-19,1970-01-01,-9.383,48.0,147.217,0.7299,METERS
PW,GHCND:PSC00914519,"NEKKEN FORESTRY, PS",2021-05-31,1983-05-01,7.45,31.1,134.5,0.6531,METERS
PW,GHCND:PSW00040309,"KOROR, PS",2021-07-19,1947-07-01,7.33674,27.4,134.47686,0.9221,METERS
GW,GHCND:PUM00061766,"BISSAU OSWALDO VIEIRA INTERNATIONAL, PU",2021-07-19,1973-01-02,11.895,39.3,-15.654,0.4633,METERS
GW,GHCND:PUM00061769,"BOLAMA, PU",2021-06-28,1973-01-04,11.583,20.0,-15.483,0.1039,METERS
QA,GHCND:QAM00041170,"DOHA INTERNATIONAL, QA",2021-07-19,1983-01-01,25.261,10.7,51.565,0.9955,METERS
RE,GHCND:REM00061980,"ST DENIS GILLOT, RE",2021-07-19,1973-01-01,-20.887,20.1,55.51,0.9533,METERS
RS,GHCND:RIE00100814,"NIS, RB",2021-07-19,1940-12-31,43.3331,201.0,21.9,0.9524,METERS
RS,GHCND:RIE00100818,"BELGRADE OBSERVATORY, RB",2021-07-19,1935-12-31,44.8,132.0,20.4667,0.9992,METERS
RS,GHCND:RIE00111909,"NOVI SAD, RB",2021-07-19,1948-12-31,45.3331,84.0,19.85,0.9995,METERS
RO,GHCND:ROE00100829,"ARAD, RO",2020-09-30,1880-01-01,46.1331,117.0,21.35,0.9005,METERS
RO,GHCND:ROE00100900,"BUZAU, RO",2021-07-19,1896-01-01,45.1331,97.0,26.85,0.857,METERS
RO,GHCND:ROE00100901,"CALARASI, RO",2020-09-30,1898-01-01,44.2,19.0,27.3331,0.9797,METERS
RO,GHCND:ROE00100902,"CLUJ NAPOCA, RO",2021-07-19,1921-03-01,46.7831,410.0,23.5667,0.9815,METERS
RO,GHCND:ROE00100903,"DROBETA TURNU SEVERIN, RO",2020-09-30,1896-01-01,44.6331,77.0,22.6331,0.976,METERS
RO,GHCND:ROE00108887,"BACAU, RO",2020-09-30,1961-01-01,46.5331,184.0,26.9167,1.0,METERS
RO,GHCND:ROE00108889,"BUCURESTI BANEASA, RO",2021-07-19,1929-01-01,44.5167,90.0,26.0831,0.9979,METERS
RO,GHCND:ROE00108890,"CARANSEBES, RO",2021-07-19,1961-01-01,45.42,241.0,22.25,0.9997,METERS
RO,GHCND:ROE00108891,"CEAHLAU TOACA, RO",2020-09-30,1964-01-01,46.93,1897.0,25.92,1.0,METERS
RO,GHCND:ROE00108892,"CONSTANTA, RO",2021-07-19,1952-01-01,44.22,13.0,28.63,0.9539,METERS
RO,GHCND:ROE00108895,"GALATI, RO",2021-07-19,1953-01-02,45.5,71.0,28.02,0.9568,METERS
RO,GHCND:ROE00108896,"IASI, RO",2021-07-19,1952-01-01,47.1667,102.0,27.6331,0.9364,METERS
RO,GHCND:ROE00108897,"MIERCUREA CIUC, RO",2020-09-30,1961-01-01,46.3667,661.0,25.7331,1.0,METERS
RO,GHCND:ROE00108898,"OCNA SUGATAG, RO",2020-09-30,1961-01-01,47.7831,504.0,23.9331,0.9804,METERS
RO,GHCND:ROE00108900,"ROSIORI DE VEDE, RO",2020-09-30,1961-01-01,44.1,102.0,24.9831,1.0,METERS
RO,GHCND:ROE00108901,"SIBIU, RO",2021-07-19,1952-01-01,45.8,444.0,24.15,0.8828,METERS
RO,GHCND:ROE00108903,"TULCEA, RO",2020-09-30,1961-01-01,45.1831,4.0,28.8167,1.0,METERS
RO,GHCND:ROE00108888,"BOTOSANI, RO",2020-09-30,1961-01-01,47.68,161.0,26.67,1.0,METERS
RO,GHCND:ROM00015085,"BISTRITA, RO",2021-07-19,1961-01-01,47.15,367.0,24.5,0.8465,METERS
RO,GHCND:ROM00015280,"VARFU OMUL, RO",2021-07-19,1928-01-01,45.45,2504.0,25.45,0.9805,METERS
RO,GHCND:ROM00015360,SULINA,2021-07-19,1952-03-02,45.1667,3.0,29.7331,0.9146,METERS
RO,GHCND:UPM00033657,"SELIATYN, UP",2021-05-11,1941-02-01,47.867,763.0,25.217,0.6005,METERS
RO,GHCND:ROE00108894,"DEVA, RO",2020-09-30,1961-01-01,45.8667,230.0,22.9,1.0,METERS
RO,GHCND:ROE00108899,"RAMNICU VALCEA, RO",2020-09-30,1961-01-01,45.1,239.0,24.37,1.0,METERS
RO,GHCND:ROE00108893,"CRAIOVA, RO",2021-07-19,1961-01-01,44.23,192.0,23.87,0.9996,METERS
PH,GHCND:RP000098232,APARRI,2021-07-19,1945-08-04,18.367,3.0,121.633,0.8454,METERS
PH,GHCND:RP000098429,NINOY AQUINO INTERN,2021-07-19,1945-03-31,14.517,15.0,121.0,0.8539,METERS
PH,GHCND:RP000098444,"LEGASPI, RP",2021-07-19,1945-05-03,13.133,17.0,123.733,0.8994,METERS
PH,GHCND:RP000098836,ZAMBOANGA,2021-07-19,1945-03-12,6.9,6.0,122.067,0.8776,METERS
PH,GHCND:RP000986530,SURIGAO,2021-07-19,1951-01-01,9.8,55.0,125.5,0.9693,METERS
PH,GHCND:RPM00098132,"ITBAYAT, RP",2021-07-19,1973-01-08,20.8,124.0,121.85,0.5376,METERS
PH,GHCND:RPM00098328,"BAGUIO, RP",2021-07-19,1949-01-10,16.375,1295.7,120.62,0.8147,METERS
PH,GHCND:RPM00098446,"VIRAC, RP",2021-07-19,1952-08-30,13.576,36.9,124.206,0.6477,METERS
PH,GHCND:RPM00098550,"DANIEL Z ROMUALDEZ, RP",2021-06-01,1944-10-22,11.228,3.0,125.028,0.6119,METERS
PH,GHCND:RPM00098644,"TAGBILARAN, RP",2021-07-19,1973-01-01,9.664,11.6,123.853,0.8823,METERS
PH,GHCND:RPM00098646,"MACTAN CEBU INTERNATIONAL, RP",2021-07-19,1965-07-31,10.308,9.4,123.979,0.9339,METERS
PH,GHCND:RPM00098222,"VIGAN, RP",2021-07-19,1949-01-11,17.555,4.9,120.356,0.4738,METERS
PH,GHCND:RP000982230,"LAOAG, RP",2021-07-19,1945-03-31,18.183,5.0,120.533,0.8379,METERS
PH,GHCND:RPM00098233,"TUGUEGARAO, RP",2021-07-19,1949-02-19,17.638,21.3,121.731,0.5181,METERS
PH,GHCND:RP000098755,"HINATUAN, RP",2021-07-19,1959-01-01,8.367,3.0,126.333,0.6542,METERS
PR,GHCND:RQC00664867,"JAJOME ALTO, US",2021-05-31,1955-01-01,18.0716,719.3,-66.1427,0.9871,METERS
RW,GHCND:RWM00064387,"KIGALI INTERNATIONAL, RW",2021-07-19,1973-06-29,-1.969,1481.0,30.139,0.5252,METERS
YE,GHCND:SAM00041136,"SHARURAH, SA",2021-07-19,1983-01-01,17.467,720.2,47.121,0.965,METERS
PM,GHCND:SBM00071805,"ST PIERRE, FR",2021-07-19,1977-07-01,46.763,8.2,-56.176,0.9425,METERS
TJ,GHCND:TI000038744,"LAHS, TI",2021-07-19,1961-01-01,39.3,2002.0,71.5,0.5187,METERS
TJ,GHCND:TI000038836,"DUSHANBE, TI",2021-07-19,1926-04-01,38.5494,803.0,68.8,0.9734,METERS
TJ,GHCND:TI000038725,"MADRUSKAT, TI",2021-07-19,1936-02-01,39.4,2236.0,69.7,0.6536,METERS
TJ,GHCND:TI000038869,"IRHT, TI",2021-07-19,1938-12-01,38.167,3276.0,72.633,0.6322,METERS
TJ,GHCND:TI000038878,"MURGAB, TI",2021-07-19,1895-01-01,38.167,3576.0,73.967,0.6429,METERS
TJ,GHCND:TI000038944,"PARKHAR, TI",2021-07-19,1936-01-01,37.483,448.0,69.383,0.6368,METERS
TJ,GHCND:TI000038954,"KHOROG, AF",2021-07-19,1898-09-01,37.5,2077.0,71.5,0.8367,METERS
TJ,GHCND:TI000038705,"PENDZHIKENT, TI",2021-07-19,1936-01-01,39.5,1015.0,67.6,0.646,METERS
TJ,GHCND:TI000038599,"KHUDJAND, TI",2021-07-19,1936-01-01,40.2167,427.0,69.7331,0.8787,METERS
SN,GHCND:SG000001627,"LINGUERE, SG",2021-07-19,1933-08-01,15.38,21.0,-15.15,0.8239,METERS
SN,GHCND:SG000061612,"PODOR, SG",2021-07-19,1857-03-01,16.633,7.0,-14.917,0.4277,METERS
SN,GHCND:SG000061641,"DAKAR YOFF, SG",2021-07-19,1943-04-01,14.733,24.0,-17.5,0.6613,METERS
SN,GHCND:SG000061687,"TAMBACOUNDA, SG",2021-07-19,1973-01-01,13.767,50.0,-13.683,0.9584,METERS
SN,GHCND:SGM00061679,"KAOLACK, SG",2021-07-19,1973-01-04,14.147,7.9,-16.051,0.9205,METERS
SN,GHCND:SGM00061695,"ZIGUINCHOR, SG",2021-07-19,1973-01-01,12.556,22.9,-16.282,0.9658,METERS
SN,GHCND:SGM00061698,"KOLDA, SG",2021-07-19,1973-01-01,12.883,10.0,-14.967,0.7643,METERS
SN,GHCND:SGM00061699,"KEDOUGOU, SG",2021-07-19,1973-01-02,12.572,178.0,-12.22,0.7817,METERS
SN,GHCND:SGM00061630,"MATAM OURO SOGUI, SG",2021-07-19,1973-01-07,15.65,17.0,-13.25,0.9157,METERS
SN,GHCND:SGM00061600,"SAINT LOUIS, SG",2021-07-19,1973-01-02,16.051,2.7,-16.463,0.9596,METERS
SI,GHCND:SIE00115066,"NOVA VAS NA BLOKAH, SI",2021-03-31,1960-12-31,45.8,722.0,14.5,0.9998,METERS
SL,GHCND:SL000061856,"LUNGI, SL",2021-03-31,1973-01-02,8.617,27.0,-13.2,0.4917,METERS
ES,GHCND:SP000008215,"NAVACERRADA, SP",2021-07-19,1946-01-01,40.7806,1894.0,-4.0103,1.0,METERS
ES,GHCND:SP000004452,"BADAJOZ TALAVERA LA REAL, SP",2021-07-19,1955-01-01,38.8831,185.0,-6.8292,0.9999,METERS
ES,GHCND:SP000006155,"MALAGA AEROPUERTO, SP",2021-07-19,1942-05-01,36.6667,7.0,-4.4881,1.0,METERS
ES,GHCND:SPE00120341,MURCIA SAN JAVIER,2021-05-31,1944-08-01,37.7889,4.0,0.8031,0.9999,METERS
ES,GHCND:SPE00120134,"SAN SEBASTIAN FUENTERRABIA, SP",2021-07-19,1955-09-01,43.3606,4.0,-1.7869,0.9805,METERS
ES,GHCND:SP000008181,"BARCELONA AEROPUERTO, SP",2021-07-19,1924-03-01,41.2928,4.0,2.0697,0.9361,METERS
ES,GHCND:SP000008202,"SALAMANCA AEROPUERTO, SP",2021-07-19,1945-01-01,40.9592,790.0,-5.4981,0.9999,METERS
ES,GHCND:SPE00119756,"ALBACETE OBS., SP",2021-05-31,1983-01-01,39.0067,674.0,-1.8606,0.9996,METERS
ES,GHCND:SP000008410,"CORDOBA AEROPUERTO, SP",2021-07-19,1955-12-01,37.8442,90.0,-4.8458,0.9432,METERS
ES,GHCND:SPE00120584,VALENCIA AEROPUERTO,2021-05-31,1966-01-01,39.4867,69.0,0.4731,1.0,METERS
ES,GHCND:SP000009434,"ZARAGOZA AEROPUERTO, SP",2021-03-31,1941-01-01,41.6617,247.0,-1.0081,1.0,METERS
ES,GHCND:SP000009981,"TORTOSA OBSERVATORIO DEL EBR, SP",2021-07-19,1905-01-01,40.8206,44.0,0.4914,0.9994,METERS
ES,GHCND:SPE00120476,"TENERIFE SUR, SP",2021-07-19,1980-07-01,28.0475,64.0,-16.5606,0.9999,METERS
ES,GHCND:SPE00119864,"MENORCA MAO, SP",2021-07-19,1965-01-01,39.8544,91.0,4.2156,0.9553,METERS
ES,GHCND:SPE00119882,"PALMA DE MALLORCA CMT, SP",2021-07-19,1972-08-01,39.5556,3.0,2.6264,0.9939,METERS
ES,GHCND:SPE00119909,"BURGOS VILLAFRIA, SP",2021-07-19,1943-08-01,42.3558,890.0,-3.6325,0.9985,METERS
ES,GHCND:SPE00119918,"CACERES, SP",2021-07-19,1973-01-02,39.4719,405.0,-6.3392,0.9896,METERS
ES,GHCND:SPE00120512,"SEVILLA SAN PABLO, SP",2021-07-19,1951-01-01,37.4167,34.0,-5.8792,0.9999,METERS
ES,GHCND:SPE00119963,"TARIFA, SP",2021-05-31,1945-05-01,36.0153,32.0,-5.5975,0.9454,METERS
ES,GHCND:SPE00119990,"SANTANDER PARAYAS, SP",2021-07-19,1953-09-12,43.4292,5.0,-3.8314,0.9676,METERS
ES,GHCND:SPE00120035,"CIUDAD REAL, SP",2021-07-19,1970-11-01,38.9892,628.0,-3.9194,0.9996,METERS
ES,GHCND:SPE00120062,"CUENCA, SP",2021-07-19,1951-01-01,40.0667,945.0,-2.1381,0.9976,METERS
ES,GHCND:SPE00120089,"GRANADA AEROPUERTO, SP",2021-07-19,1972-07-01,37.1894,567.0,-3.7892,0.9997,METERS
ES,GHCND:SPE00120629,"DAROCA, SP",2021-03-31,1920-01-01,41.1144,779.0,-1.4106,0.9967,METERS
ES,GHCND:SPE00120143,"HUELVA RONDA DEL ESTE, SP",2021-05-31,1984-06-01,37.28,19.0,-6.9094,0.999,METERS
ES,GHCND:SPE00120161,"HUESCA, SP",2021-03-31,1943-03-01,42.0831,541.0,0.3264,0.9808,METERS
ES,GHCND:SPE00120170,"JAEN, SP",2021-07-19,1978-04-08,37.7778,582.0,-3.8075,0.8243,METERS
ES,GHCND:SPE00120611,"BILBAO AEROPUERTO, SP",2021-07-19,1947-03-01,43.2981,42.0,-2.9056,0.9973,METERS
ES,GHCND:SPE00120197,"FUERTEVENTURA AEROPUERTO, SP",2021-07-19,1959-01-13,28.4444,25.0,-13.8631,0.8615,METERS
ES,GHCND:SPE00120215,"LAS PALMAS DE GRAN CANARIA GAN, SP",2021-07-19,1957-01-20,27.9225,24.0,-15.3892,0.8755,METERS
ES,GHCND:SPE00120224,"LEON VIRGEN DEL CAMINO, SP",2021-07-19,1938-01-01,42.5889,916.0,-5.6492,1.0,METERS
ES,GHCND:SPE00120233,"PONFERRADA, SP",2021-07-19,1951-01-01,42.5639,534.0,-6.6,1.0,METERS
ES,GHCND:SPE00120260,"LUGO ROZAS, SP",2021-07-19,1951-01-01,43.1153,445.0,-7.4558,0.7393,METERS
ES,GHCND:SPE00120332,"MURCIA ALCANTARILLA, SP",2021-07-19,1940-01-01,37.9578,85.0,-1.2294,0.9907,METERS
ES,GHCND:SPE00120359,"PAMPLONA, SP",2021-07-19,1973-03-13,42.7767,459.0,-1.65,0.9803,METERS
ES,GHCND:SPE00120368,"OURENSE, SP",2021-06-23,1960-08-01,42.3278,143.0,-7.8603,0.873,METERS
ES,GHCND:SPE00119711,"A CORUNA, SP",2021-07-19,1930-10-01,43.3669,58.0,-8.4192,1.0,METERS
ES,GHCND:SPE00120431,"HIERRO AEROPUERTO, SP",2021-07-19,1973-03-13,27.8189,32.0,-17.8889,0.9821,METERS
ES,GHCND:SPE00120449,"LA PALMA AEROPUERTO, SP",2021-07-19,1961-01-11,28.6331,33.0,-17.755,0.8741,METERS
ES,GHCND:SPE00120521,"SORIA, SP",2021-07-19,1943-11-01,41.775,1082.0,-2.4831,0.9969,METERS
ES,GHCND:SPE00120530,"REUS AEROPUERTO, SP",2021-07-19,1945-02-01,41.1494,71.0,1.1789,0.9641,METERS
ES,GHCND:SPE00120593,"VALLADOLID, SP",2021-07-19,1973-01-01,41.65,735.0,-4.7667,0.9987,METERS
ES,GHCND:SPE00120620,"ZAMORA, SP",2021-07-19,1920-02-01,41.5167,656.0,-5.7333,0.9742,METERS
ES,GHCND:SPM00008284,"VALENCIA, SP",2021-07-19,1973-01-01,39.489,68.6,-0.482,0.9994,METERS
ES,GHCND:SPM00008360,"ALICANTE, SP",2021-07-19,1973-01-01,38.282,43.3,-0.558,0.9995,METERS
ES,GHCND:SP000060040,"LANZAROTE AEROPUERTO, SP",2021-07-19,1959-01-13,28.9517,14.0,-13.6003,0.8396,METERS
ES,GHCND:SP000060338,"MELILLA, MO",2021-07-19,1961-05-01,35.2778,47.0,-2.9553,0.9933,METERS
ES,GHCND:SPE00119828,"OVIEDO, SP",2021-07-19,1972-12-01,43.3542,336.0,-5.8728,1.0,METERS
ES,GHCND:SPE00119855,"IBIZA ESCODOLA, SP",2021-07-19,1944-01-01,38.8764,6.0,1.3842,0.8942,METERS
ES,GHCND:SPE00119783,"ALMERIA AEROPUERTO, SP",2021-07-19,1968-01-01,36.8464,21.0,-2.3567,0.9984,METERS
ES,GHCND:SPE00120080,"GIRONA COSTA BRAVA, SP",2021-07-19,1973-01-01,41.9117,143.0,2.7631,0.9892,METERS
ES,GHCND:SPE00120557,"TERUEL, SP",2021-07-19,1977-07-07,40.3494,900.0,-1.1167,0.8423,METERS
SD,GHCND:SU000062790,"NYALA, SU",2020-08-30,1961-01-01,12.05,643.0,24.883,0.5575,METERS
SD,GHCND:SU000062721,"KHARTOUM, SU",2021-07-19,1942-11-01,15.6,380.0,32.549,0.5073,METERS
SS,GHCND:SU000062941,"JUBA, OD",2021-06-23,1957-07-01,4.867,457.0,31.6,0.5202,METERS
SE,GHCND:SWE00136141,"KARLSTAD AIRPORT, SW",2021-05-31,1942-06-01,59.4444,107.0,13.3375,1.0,METERS
SE,GHCND:SWE00137910,"HOBURG, SW",2021-05-31,1879-11-01,56.92,38.0,18.1664,1.0,METERS
SE,GHCND:SW000002120,"KVIKKJOKK ARRENJARKA, SW",2021-05-31,1886-01-01,66.9597,314.0,17.73,0.9966,METERS
SE,GHCND:SWE00139810,"MEDSKOGEN, SW",2021-01-31,1982-07-01,62.44,655.0,12.97,1.0,METERS
TG,GHCND:TO000005361,"SOKODE, TO",2021-07-19,1945-01-01,8.98,400.0,1.13,0.7871,METERS
TG,GHCND:TO000005376,"ATAKPANE, TO",2021-07-19,1947-01-01,7.58,402.0,1.12,0.7947,METERS
TG,GHCND:TOM00065387,"GNASSINGBE EYADEMA INTERNATIONAL, TO",2021-07-19,1973-01-03,6.166,21.9,1.255,0.9223,METERS
TG,GHCND:TOM00065355,"NIAMTOUGOU INTERNATIONAL, TO",2021-07-19,1985-12-01,9.767,461.8,1.091,0.8244,METERS
TG,GHCND:TOM00065352,"MANGO SANSANNE, TO",2021-07-18,1973-01-04,10.367,146.0,0.467,0.7344,METERS
TN,GHCND:TS000060725,"JENDOUBA, TS",2021-07-19,1943-07-01,36.48,143.0,8.8,0.6909,METERS
TN,GHCND:TS000060765,"GABES, TS",2021-07-19,1887-01-01,33.88,4.0,10.1,0.459,METERS
TN,GHCND:TSE00147773,"KAIROUAN, TS",2021-07-19,1957-01-07,35.67,60.0,10.1,0.8052,METERS
TN,GHCND:TSM00060715,"CARTHAGE, TS",2021-07-19,1943-06-09,36.851,6.7,10.227,0.7386,METERS
TN,GHCND:TSM00060745,"GAFSA, TS",2021-07-19,1957-01-02,34.422,323.1,8.823,0.7801,METERS
TR,GHCND:TU000017040,RIZE,2021-07-19,1927-03-09,41.0331,9.0,40.5167,0.8826,METERS
TR,GHCND:TU000017074,"KASTAMONU, TU",2021-07-19,1930-01-01,41.3667,800.0,33.7831,0.9458,METERS
TR,GHCND:TU000017090,"SIVAS, TU",2021-07-19,1929-02-01,39.75,1285.0,37.0167,0.9062,METERS
TR,GHCND:TU000017170,"VAN, TU",2021-07-19,1938-05-01,38.45,1662.0,43.32,0.9346,METERS
TR,GHCND:TU000017240,"ISPARTA, TU",2021-07-19,1929-01-01,37.75,997.0,30.55,0.9523,METERS
TR,GHCND:TU000017375,"FINIKE, TU",2021-07-19,1953-09-08,36.3164,2.0,30.15,0.8914,METERS
TR,GHCND:TUM00017022,"ZONGULDAK, TU",2021-07-19,1957-07-04,41.45,137.0,31.8,0.8507,METERS
TR,GHCND:TUM00017026,"SINOP, TU",2021-07-19,1957-07-01,42.033,32.0,35.167,0.8503,METERS
TR,GHCND:TUM00017030,"SAMSUN, TU",2021-07-19,1951-05-08,41.283,4.0,36.3,0.7119,METERS
TR,GHCND:TUM00017034,"GIRESUN, TU",2021-07-19,1973-01-01,40.917,37.0,38.383,0.4391,METERS
TR,GHCND:TUM00017056,"TEKIRDAG, TU",2021-07-19,1963-01-17,40.983,3.0,27.55,0.9091,METERS
TR,GHCND:TUM00017070,"BOLU, TU",2021-07-19,1973-01-01,40.733,743.0,31.6,0.811,METERS
TR,GHCND:TUM00017084,"CORUM, TU",2021-07-19,1973-01-01,40.55,776.0,34.95,0.8115,METERS
TR,GHCND:TUM00017092,"ERZINCAN, TU",2021-07-19,1950-01-01,39.71,1153.1,39.527,0.8001,METERS
TR,GHCND:TUM00017098,"KARS, TU",2021-07-19,1963-03-01,40.562,1795.0,43.115,0.4638,METERS
TR,GHCND:TUM00017112,"CANAKKALE, TU",2021-07-19,1963-01-05,40.138,7.0,26.427,0.9229,METERS
TR,GHCND:TUM00017116,"BURSA, TU",2021-07-19,1973-01-01,40.183,100.0,29.067,0.9956,METERS
TR,GHCND:TUM00017150,"BALIKESIR, TU",2021-07-19,1950-01-01,39.619,103.6,27.926,0.8237,METERS
TR,GHCND:TUM00017160,"KIRSEHIR, TU",2021-07-19,1963-01-13,39.15,1007.0,34.167,0.4784,METERS
TR,GHCND:TUM00017188,"USAK, TU",2021-07-19,1963-01-17,38.683,919.0,29.4,0.8998,METERS
TR,GHCND:TUM00017190,"AFYON, TU",2021-07-19,1963-01-11,38.726,1008.9,30.601,0.9127,METERS
TR,GHCND:TUM00017202,"ELAZIG, TU",2021-07-19,1973-01-01,38.607,892.1,39.291,0.9663,METERS
TR,GHCND:TUM00017220,"IZMIR GUZELYALI, TU",2021-07-19,1950-01-15,38.433,29.0,27.167,0.3254,METERS
TR,GHCND:TUM00017234,"AYDIN, TU",2021-07-19,1982-11-01,37.85,56.0,27.85,0.9629,METERS
TR,GHCND:TUM00017237,"DENIZLI, TU",2021-07-19,1973-01-01,37.783,425.0,29.083,0.501,METERS
TR,GHCND:TUM00017244,"KONYA, TU",2021-07-19,1950-01-02,37.979,1030.5,32.562,0.7514,METERS
TR,GHCND:TUM00017260,"OGUZELI, TU",2021-07-19,1973-01-01,36.947,705.6,37.479,0.8138,METERS
TR,GHCND:TUM00017285,"HAKKARI, TU",2021-07-19,1973-01-01,37.567,1728.0,43.767,0.2202,METERS
TR,GHCND:TUM00017292,"MUGLA, TU",2021-07-19,1963-01-17,37.217,646.0,28.367,0.8866,METERS
TR,GHCND:TUM00017300,"ANTALYA, TU",2021-07-19,1951-01-01,36.899,53.9,30.8,0.8396,METERS
TR,GHCND:TUM00017340,"MERSIN, TU",2021-07-19,1974-08-20,36.8,3.0,34.633,0.2784,METERS
TR,GHCND:TUM00017370,"ISKENDERUN, TU",2021-07-19,1963-01-20,36.573,7.6,36.154,0.7701,METERS
TR,GHCND:TUM00017282,"BATMAN, TU",2021-07-19,1991-03-21,37.929,555.3,41.117,0.5836,METERS
TR,GHCND:TUM00017096,"ERZURUM, TU",2021-07-19,1950-05-01,39.957,1756.6,41.17,0.8053,METERS
TR,GHCND:TUM00017210,"SIIRT, TU",2021-07-19,1963-01-15,37.917,896.0,41.95,0.4345,METERS
TR,GHCND:TUM00017280,"DIYARBAKIR, TU",2021-07-19,1950-01-01,37.894,686.1,40.201,0.8099,METERS
TR,GHCND:TUM00017050,"EDIRNE, TU",2021-07-19,1955-01-01,41.667,51.0,26.567,0.8668,METERS
